#,DateTime,"Temp, °C","Intensity, Lux"
3678,11/28/23 01:48,3.261,21.5
3679,11/28/23 01:58,3.472,21.5
3680,11/28/23 02:08,3.578,21.5
3681,11/28/23 02:18,3.472,21.5
3682,11/28/23 02:28,3.683,21.5
3683,11/28/23 02:38,3.683,21.5
3684,11/28/23 02:48,3.683,21.5
3685,11/28/23 02:58,3.788,32.3
3686,11/28/23 03:08,3.998,32.3
3687,11/28/23 03:18,3.893,32.3
3688,11/28/23 03:28,3.998,32.3
3689,11/28/23 03:38,4.102,32.3
3690,11/28/23 03:48,3.998,32.3
3691,11/28/23 03:58,3.893,32.3
3692,11/28/23 04:08,3.893,32.3
3693,11/28/23 04:18,3.893,32.3
3694,11/28/23 04:28,3.683,32.3
3695,11/28/23 04:38,3.472,32.3
3696,11/28/23 04:48,3.367,32.3
3697,11/28/23 04:58,3.261,32.3
3698,11/28/23 05:08,3.261,32.3
3699,11/28/23 05:18,3.155,32.3
3700,11/28/23 05:28,3.155,32.3
3701,11/28/23 05:38,3.049,32.3
3702,11/28/23 05:48,2.837,32.3
3703,11/28/23 05:58,2.943,32.3
3704,11/28/23 06:08,2.73,32.3
3705,11/28/23 06:18,2.517,32.3
3706,11/28/23 06:28,2.303,32.3
3707,11/28/23 06:38,2.088,32.3
3708,11/28/23 06:48,1.98,32.3
3709,11/28/23 06:58,1.872,32.3
3710,11/28/23 07:08,1.98,32.3
3711,11/28/23 07:18,2.41,32.3
3712,11/28/23 07:28,2.517,32.3
3713,11/28/23 07:38,2.624,32.3
3714,11/28/23 07:48,2.624,32.3
3715,11/28/23 07:58,2.624,32.3
3716,11/28/23 08:08,2.624,32.3
3717,11/28/23 08:18,2.41,32.3
3718,11/28/23 08:28,2.303,32.3
3719,11/28/23 08:38,2.088,32.3
3720,11/28/23 08:48,1.98,21.5
3721,11/28/23 08:58,2.517,32.3
3722,11/28/23 09:08,3.155,32.3
3723,11/28/23 09:18,3.683,32.3
3724,11/28/23 09:28,3.998,32.3
3725,11/28/23 09:38,4.519,32.3
3726,11/28/23 09:48,5.037,32.3
3727,11/28/23 09:58,5.552,32.3
3728,11/28/23 10:08,5.962,32.3
3729,11/28/23 10:18,6.37,32.3
3730,11/28/23 10:28,6.775,32.3
3731,11/28/23 10:38,6.877,32.3
3732,11/28/23 10:48,7.079,32.3
3733,11/28/23 10:58,7.28,32.3
3734,11/28/23 11:08,7.682,32.3
3735,11/28/23 11:18,8.082,32.3
3736,11/28/23 11:28,8.481,21.5
3737,11/28/23 11:38,8.879,21.5
3738,11/28/23 11:48,9.373,21.5
3739,11/28/23 11:58,9.571,21.5
3740,11/28/23 12:08,9.768,10.8
3741,11/28/23 12:18,9.866,0
3742,11/28/23 12:28,10.063,0
3743,11/28/23 12:38,10.259,0
3744,11/28/23 12:48,10.259,0
3745,11/28/23 12:58,10.161,0
3746,11/28/23 13:08,9.866,0
3747,11/28/23 13:18,9.669,0
3748,11/28/23 13:28,9.472,0
3749,11/28/23 13:38,9.176,0
3750,11/28/23 13:48,9.077,0
3751,11/28/23 13:58,9.176,0
3752,11/28/23 14:08,9.275,0
3753,11/28/23 14:18,9.669,0
3754,11/28/23 14:28,9.669,0
3755,11/28/23 14:38,9.965,0
3756,11/28/23 14:48,10.063,0
3757,11/28/23 14:58,10.063,0
3758,11/28/23 15:08,9.866,0
3759,11/28/23 15:18,9.669,0
3760,11/28/23 15:28,9.472,0
3761,11/28/23 15:38,9.275,0
3762,11/28/23 15:48,9.176,0
3763,11/28/23 15:58,8.879,0
3764,11/28/23 16:08,8.978,0
3765,11/28/23 16:18,8.779,0
3766,11/28/23 16:28,8.581,0
3767,11/28/23 16:38,8.481,0
3768,11/28/23 16:48,8.082,0
3769,11/28/23 16:58,7.983,0
3770,11/28/23 17:08,7.782,0
3771,11/28/23 17:18,7.582,0
3772,11/28/23 17:28,7.28,0
3773,11/28/23 17:38,7.079,0
3774,11/28/23 17:48,6.877,0
3775,11/28/23 17:58,6.573,0
3776,11/28/23 18:08,6.268,0
3777,11/28/23 18:18,5.86,0
3778,11/28/23 18:28,5.347,0
3779,11/28/23 18:38,4.831,0
3780,11/28/23 18:48,4.519,0
3781,11/28/23 18:58,4.623,0
3782,11/28/23 19:08,4.415,0
3783,11/28/23 19:18,4.311,0
3784,11/28/23 19:28,4.311,0
3785,11/28/23 19:38,4.311,0
3786,11/28/23 19:48,3.683,0
3787,11/28/23 19:58,3.578,0
3788,11/28/23 20:08,3.155,0
3789,11/28/23 20:18,2.837,0
3790,11/28/23 20:28,2.624,0
3791,11/28/23 20:38,3.049,0
3792,11/28/23 20:48,2.624,0
3793,11/28/23 20:58,2.837,0
3794,11/28/23 21:08,2.624,0
3795,11/28/23 21:18,2.624,0
3796,11/28/23 21:28,2.624,0
3797,11/28/23 21:38,2.303,0
3798,11/28/23 21:48,2.088,0
3799,11/28/23 21:58,1.872,0
3800,11/28/23 22:08,1.872,0
3801,11/28/23 22:18,2.303,0
3802,11/28/23 22:28,2.195,0
3803,11/28/23 22:38,2.303,0
3804,11/28/23 22:48,1.98,0
3805,11/28/23 22:58,1.548,0
3806,11/28/23 23:08,1.33,0
3807,11/28/23 23:18,1.221,0
3808,11/28/23 23:28,1.221,0
3809,11/28/23 23:38,1.439,0
3810,11/28/23 23:48,1.439,0
3811,11/28/23 23:58,1.548,0
3812,11/29/23 00:08,1.548,0
3813,11/29/23 00:18,1.439,0
3814,11/29/23 00:28,1.439,0
3815,11/29/23 00:38,1.003,0
3816,11/29/23 00:48,0.893,0
3817,11/29/23 00:58,0.674,0
3818,11/29/23 01:08,0.893,0
3819,11/29/23 01:18,0.784,0
3820,11/29/23 01:28,0.674,0
3821,11/29/23 01:38,0.893,0
3822,11/29/23 01:48,0.784,0
3823,11/29/23 01:58,1.112,0
3824,11/29/23 02:08,0.674,0
3825,11/29/23 02:18,0.784,0
3826,11/29/23 02:28,0.674,0
3827,11/29/23 02:38,0.563,0
3828,11/29/23 02:48,0.453,0
3829,11/29/23 02:58,0.343,0
3830,11/29/23 03:08,0.232,0
3831,11/29/23 03:18,0.563,0
3832,11/29/23 03:28,0.232,0
3833,11/29/23 03:38,0.01,0
3834,11/29/23 03:48,0.121,0
3835,11/29/23 03:58,0.343,0
3836,11/29/23 04:08,0.232,0
3837,11/29/23 04:18,0.232,0
3838,11/29/23 04:28,0.01,0
3839,11/29/23 04:38,0.01,0
3840,11/29/23 04:48,0.232,0
3841,11/29/23 04:58,0.01,0
3842,11/29/23 05:08,0.01,0
3843,11/29/23 05:18,-0.325,0
3844,11/29/23 05:28,-0.325,0
3845,11/29/23 05:38,-0.213,0
3846,11/29/23 05:48,0.121,0
3847,11/29/23 05:58,-0.102,0
3848,11/29/23 06:08,-0.213,0
3849,11/29/23 06:18,-0.102,0
3850,11/29/23 06:28,0.121,0
3851,11/29/23 06:38,-0.102,0
3852,11/29/23 06:48,-0.437,0
3853,11/29/23 06:58,0.01,0
3854,11/29/23 07:08,0.232,0
3855,11/29/23 07:18,0.121,0
3856,11/29/23 07:28,-0.213,0
3857,11/29/23 07:38,-0.102,0
3858,11/29/23 07:48,-0.549,0
3859,11/29/23 07:58,-0.662,0
3860,11/29/23 08:08,-0.549,0
3861,11/29/23 08:18,-0.549,0
3862,11/29/23 08:28,-0.213,0
3863,11/29/23 08:38,0.01,0
3864,11/29/23 08:48,-0.102,0
3865,11/29/23 08:58,0.343,0
3866,11/29/23 09:08,0.674,0
3867,11/29/23 09:18,1.003,0
3868,11/29/23 09:28,1.33,0
3869,11/29/23 09:38,1.872,0
3870,11/29/23 09:48,2.41,0
3871,11/29/23 09:58,2.943,0
3872,11/29/23 10:08,3.261,0
3873,11/29/23 10:18,3.472,0
3874,11/29/23 10:28,3.998,0
3875,11/29/23 10:38,4.415,0
3876,11/29/23 10:48,4.831,0
3877,11/29/23 10:58,5.347,0
3878,11/29/23 11:08,5.757,0
3879,11/29/23 11:18,6.166,0
3880,11/29/23 11:28,6.573,0
3881,11/29/23 11:38,6.978,0
3882,11/29/23 11:48,7.481,0
3883,11/29/23 11:58,7.782,0
3884,11/29/23 12:08,7.983,0
3885,11/29/23 12:18,8.082,0
3886,11/29/23 12:28,8.382,0
3887,11/29/23 12:38,8.68,0
3888,11/29/23 12:48,8.779,0
3889,11/29/23 12:58,8.779,0
3890,11/29/23 13:08,8.68,0
3891,11/29/23 13:18,8.481,0
3892,11/29/23 13:28,8.382,0
3893,11/29/23 13:38,8.282,0
3894,11/29/23 13:48,8.282,0
3895,11/29/23 13:58,8.282,0
3896,11/29/23 14:08,8.68,0
3897,11/29/23 14:18,8.978,0
3898,11/29/23 14:28,9.077,0
3899,11/29/23 14:38,9.373,0
3900,11/29/23 14:48,9.472,0
3901,11/29/23 14:58,9.571,0
3902,11/29/23 15:08,9.571,0
3903,11/29/23 15:18,9.373,0
3904,11/29/23 15:28,9.373,0
3905,11/29/23 15:38,9.275,0
3906,11/29/23 15:48,9.275,0
3907,11/29/23 15:58,9.176,0
3908,11/29/23 16:08,9.077,0
3909,11/29/23 16:18,9.077,0
3910,11/29/23 16:28,8.978,0
3911,11/29/23 16:38,8.879,0
3912,11/29/23 16:48,8.779,0
3913,11/29/23 16:58,8.68,0
3914,11/29/23 17:08,8.581,0
3915,11/29/23 17:18,8.382,0
3916,11/29/23 17:28,8.182,0
3917,11/29/23 17:38,7.882,0
3918,11/29/23 17:48,7.582,0
3919,11/29/23 17:58,7.28,0
3920,11/29/23 18:08,6.775,0
3921,11/29/23 18:18,6.471,0
3922,11/29/23 18:28,6.064,0
3923,11/29/23 18:38,5.757,0
3924,11/29/23 18:48,5.552,0
3925,11/29/23 18:58,5.552,0
3926,11/29/23 19:08,5.45,0
3927,11/29/23 19:18,5.037,0
3928,11/29/23 19:28,5.244,0
3929,11/29/23 19:38,5.141,0
3930,11/29/23 19:48,5.141,0
3931,11/29/23 19:58,4.727,0
3932,11/29/23 20:08,4.415,0
3933,11/29/23 20:18,4.207,0
3934,11/29/23 20:28,4.519,0
3935,11/29/23 20:38,4.727,0
3936,11/29/23 20:48,4.623,0
3937,11/29/23 20:58,4.727,0
3938,11/29/23 21:08,4.519,0
3939,11/29/23 21:18,3.998,0
3940,11/29/23 21:28,3.893,0
3941,11/29/23 21:38,3.683,0
3942,11/29/23 21:48,3.998,0
3943,11/29/23 21:58,4.311,0
3944,11/29/23 22:08,4.311,0
3945,11/29/23 22:18,4.311,0
3946,11/29/23 22:28,4.311,0
3947,11/29/23 22:38,3.893,0
3948,11/29/23 22:48,3.472,0
3949,11/29/23 22:58,3.261,0
3950,11/29/23 23:08,3.155,0
3951,11/29/23 23:18,3.049,0
3952,11/29/23 23:28,3.472,0
3953,11/29/23 23:38,3.155,0
3954,11/29/23 23:48,3.261,0
3955,11/29/23 23:58,3.261,0
3956,11/30/23 00:08,3.367,0
3957,11/30/23 00:18,3.367,0
3958,11/30/23 00:28,2.943,0
3959,11/30/23 00:38,2.943,0
3960,11/30/23 00:48,3.049,0
3961,11/30/23 00:58,2.943,0
3962,11/30/23 01:08,2.837,0
3963,11/30/23 01:18,2.73,0
3964,11/30/23 01:28,2.624,0
3965,11/30/23 01:38,2.943,0
3966,11/30/23 01:48,3.261,0
3967,11/30/23 01:58,2.73,0
3968,11/30/23 02:08,2.517,0
3969,11/30/23 02:18,2.517,0
3970,11/30/23 02:28,2.624,0
3971,11/30/23 02:38,2.517,0
3972,11/30/23 02:48,2.41,0
3973,11/30/23 02:58,2.41,0
3974,11/30/23 03:08,2.41,0
3975,11/30/23 03:18,2.41,0
3976,11/30/23 03:28,2.517,0
3977,11/30/23 03:38,2.303,0
3978,11/30/23 03:48,2.303,0
3979,11/30/23 03:58,2.195,0
3980,11/30/23 04:08,2.41,0
3981,11/30/23 04:18,2.303,0
3982,11/30/23 04:28,2.195,0
3983,11/30/23 04:38,2.195,0
3984,11/30/23 04:48,2.41,0
3985,11/30/23 04:58,2.303,0
3986,11/30/23 05:08,2.41,0
3987,11/30/23 05:18,2.41,0
3988,11/30/23 05:28,2.303,0
3989,11/30/23 05:38,2.517,0
3990,11/30/23 05:48,2.41,0
3991,11/30/23 05:58,2.624,0
3992,11/30/23 06:08,2.303,0
3993,11/30/23 06:18,2.088,0
3994,11/30/23 06:28,1.98,0
3995,11/30/23 06:38,1.872,0
3996,11/30/23 06:48,1.872,0
3997,11/30/23 06:58,2.088,0
3998,11/30/23 07:08,2.088,0
3999,11/30/23 07:18,2.41,0
4000,11/30/23 07:28,2.517,0
4001,11/30/23 07:38,2.837,0
4002,11/30/23 07:48,2.837,0
4003,11/30/23 07:58,2.41,0
4004,11/30/23 08:08,2.195,0
4005,11/30/23 08:18,1.98,0
4006,11/30/23 08:28,1.872,0
4007,11/30/23 08:38,1.872,0
4008,11/30/23 08:48,2.088,0
4009,11/30/23 08:58,2.41,0
4010,11/30/23 09:08,2.73,0
4011,11/30/23 09:18,3.155,0
4012,11/30/23 09:28,3.683,0
4013,11/30/23 09:38,4.207,0
4014,11/30/23 09:48,4.727,0
4015,11/30/23 09:58,5.037,0
4016,11/30/23 10:08,5.45,0
4017,11/30/23 10:18,5.757,0
4018,11/30/23 10:28,5.962,0
4019,11/30/23 10:38,6.166,0
4020,11/30/23 10:48,6.471,0
4021,11/30/23 10:58,6.775,0
4022,11/30/23 11:08,7.179,0
4023,11/30/23 11:18,7.682,0
4024,11/30/23 11:28,8.182,0
4025,11/30/23 11:38,8.779,0
4026,11/30/23 11:48,9.373,0
4027,11/30/23 11:58,9.866,0
4028,11/30/23 12:08,10.063,0
4029,11/30/23 12:18,10.357,0
4030,11/30/23 12:28,10.553,0
4031,11/30/23 12:38,10.748,0
4032,11/30/23 12:48,10.944,0
4033,11/30/23 12:58,10.944,0
4034,11/30/23 13:08,10.748,0
4035,11/30/23 13:18,10.651,0
4036,11/30/23 13:28,10.455,0
4037,11/30/23 13:38,10.259,0
4038,11/30/23 13:48,10.259,0
4039,11/30/23 13:58,10.357,0
4040,11/30/23 14:08,10.651,0
4041,11/30/23 14:18,10.944,0
4042,11/30/23 14:28,10.944,0
4043,11/30/23 14:38,11.139,0
4044,11/30/23 14:48,11.139,0
4045,11/30/23 14:58,11.236,0
4046,11/30/23 15:08,11.236,0
4047,11/30/23 15:18,11.139,0
4048,11/30/23 15:28,11.041,0
4049,11/30/23 15:38,11.041,0
4050,11/30/23 15:48,10.944,0
4051,11/30/23 15:58,10.846,0
4052,11/30/23 16:08,10.846,0
4053,11/30/23 16:18,10.748,0
4054,11/30/23 16:28,10.651,0
4055,11/30/23 16:38,10.651,0
4056,11/30/23 16:48,10.553,0
4057,11/30/23 16:58,10.357,0
4058,11/30/23 17:08,10.357,0
4059,11/30/23 17:18,10.161,0
4060,11/30/23 17:28,10.063,0
4061,11/30/23 17:38,9.965,0
4062,11/30/23 17:48,9.669,0
4063,11/30/23 17:58,9.373,0
4064,11/30/23 18:08,8.978,0
4065,11/30/23 18:18,8.481,0
4066,11/30/23 18:28,8.182,0
4067,11/30/23 18:38,7.882,0
4068,11/30/23 18:48,7.582,0
4069,11/30/23 18:58,7.381,0
4070,11/30/23 19:08,7.28,0
4071,11/30/23 19:18,7.079,0
4072,11/30/23 19:28,6.978,0
4073,11/30/23 19:38,7.079,0
4074,11/30/23 19:48,6.978,0
4075,11/30/23 19:58,6.877,0
4076,11/30/23 20:08,6.877,0
4077,11/30/23 20:18,7.179,0
4078,11/30/23 20:28,7.179,0
4079,11/30/23 20:38,7.079,0
4080,11/30/23 20:48,6.877,0
4081,11/30/23 20:58,6.877,0
4082,11/30/23 21:08,6.877,0
4083,11/30/23 21:18,6.877,0
4084,11/30/23 21:28,6.978,0
4085,11/30/23 21:38,6.978,0
4086,11/30/23 21:48,6.877,0
4087,11/30/23 21:58,6.775,0
4088,11/30/23 22:08,6.877,0
4089,11/30/23 22:18,7.079,0
4090,11/30/23 22:28,6.978,0
4091,11/30/23 22:38,7.179,0
4092,11/30/23 22:48,7.381,0
4093,11/30/23 22:58,7.179,0
4094,11/30/23 23:08,7.179,0
4095,11/30/23 23:18,7.179,0
4096,11/30/23 23:28,7.28,0
4097,11/30/23 23:38,7.28,0
4098,11/30/23 23:48,7.28,0
4099,11/30/23 23:58,7.28,0
4100,12/1/23 00:08,7.179,0
4101,12/1/23 00:18,7.28,0
4102,12/1/23 00:28,7.28,0
4103,12/1/23 00:38,7.481,0
4104,12/1/23 00:48,7.582,0
4105,12/1/23 00:58,7.682,0
4106,12/1/23 01:08,7.582,0
4107,12/1/23 01:18,7.582,0
4108,12/1/23 01:28,7.682,0
4109,12/1/23 01:38,7.882,0
4110,12/1/23 01:48,7.882,0
4111,12/1/23 01:58,7.983,0
4112,12/1/23 02:08,7.983,0
4113,12/1/23 02:18,7.882,0
4114,12/1/23 02:28,7.983,0
4115,12/1/23 02:38,8.082,0
4116,12/1/23 02:48,8.082,0
4117,12/1/23 02:58,8.082,0
4118,12/1/23 03:08,8.182,0
4119,12/1/23 03:18,8.282,0
4120,12/1/23 03:28,8.282,0
4121,12/1/23 03:38,8.282,0
4122,12/1/23 03:48,8.182,0
4123,12/1/23 03:58,8.282,0
4124,12/1/23 04:08,8.282,0
4125,12/1/23 04:18,8.382,0
4126,12/1/23 04:28,8.481,0
4127,12/1/23 04:38,8.581,0
4128,12/1/23 04:48,8.581,0
4129,12/1/23 04:58,8.481,0
4130,12/1/23 05:08,8.481,0
4131,12/1/23 05:18,8.481,0
4132,12/1/23 05:28,8.481,0
4133,12/1/23 05:38,8.481,0
4134,12/1/23 05:48,8.581,0
4135,12/1/23 05:58,8.68,0
4136,12/1/23 06:08,8.581,0
4137,12/1/23 06:18,8.68,0
4138,12/1/23 06:28,8.581,0
4139,12/1/23 06:38,8.581,0
4140,12/1/23 06:48,8.68,0
4141,12/1/23 06:58,8.68,0
4142,12/1/23 07:08,8.68,0
4143,12/1/23 07:18,8.779,0
4144,12/1/23 07:28,8.779,0
4145,12/1/23 07:38,8.779,0
4146,12/1/23 07:48,8.779,0
4147,12/1/23 07:58,8.68,0
4148,12/1/23 08:08,8.481,0
4149,12/1/23 08:18,8.581,0
4150,12/1/23 08:28,8.581,0
4151,12/1/23 08:38,8.481,0
4152,12/1/23 08:48,8.481,0
4153,12/1/23 08:58,8.481,0
4154,12/1/23 09:08,8.382,0
4155,12/1/23 09:18,8.481,0
4156,12/1/23 09:28,8.481,0
4157,12/1/23 09:38,8.481,43.1
4158,12/1/23 09:48,8.481,10.8
4159,12/1/23 09:58,8.382,10.8
4160,12/1/23 10:08,8.382,86.1
4161,12/1/23 10:18,8.282,75.3
4162,12/1/23 10:28,8.082,96.9
4163,12/1/23 10:38,8.082,139.9
4164,12/1/23 10:48,8.182,118.4
4165,12/1/23 10:58,8.282,86.1
4166,12/1/23 11:08,8.382,193.8
4167,12/1/23 11:18,8.481,161.5
4168,12/1/23 11:28,8.481,139.9
4169,12/1/23 11:38,8.581,118.4
4170,12/1/23 11:48,8.779,129.2
4171,12/1/23 11:58,8.879,129.2
4172,12/1/23 12:08,8.978,129.2
4173,12/1/23 12:18,9.275,129.2
4174,12/1/23 12:28,9.373,118.4
4175,12/1/23 12:38,9.472,118.4
4176,12/1/23 12:48,9.571,107.6
4177,12/1/23 12:58,9.669,107.6
4178,12/1/23 13:08,9.669,107.6
4179,12/1/23 13:18,9.669,96.9
4180,12/1/23 13:28,9.768,96.9
4181,12/1/23 13:38,9.866,107.6
4182,12/1/23 13:48,9.965,107.6
4183,12/1/23 13:58,9.965,107.6
4184,12/1/23 14:08,9.965,107.6
4185,12/1/23 14:18,10.161,107.6
4186,12/1/23 14:28,10.161,107.6
4187,12/1/23 14:38,10.259,107.6
4188,12/1/23 14:48,10.259,107.6
4189,12/1/23 14:58,10.455,107.6
4190,12/1/23 15:08,10.553,118.4
4191,12/1/23 15:18,10.553,129.2
4192,12/1/23 15:28,10.553,129.2
4193,12/1/23 15:38,10.553,129.2
4194,12/1/23 15:48,10.651,139.9
4195,12/1/23 15:58,10.651,139.9
4196,12/1/23 16:08,10.748,139.9
4197,12/1/23 16:18,10.651,150.7
4198,12/1/23 16:28,10.651,150.7
4199,12/1/23 16:38,10.651,150.7
4200,12/1/23 16:48,10.553,150.7
4201,12/1/23 16:58,10.553,150.7
4202,12/1/23 17:08,10.553,150.7
4203,12/1/23 17:18,10.455,161.5
4204,12/1/23 17:28,10.455,161.5
4205,12/1/23 17:38,10.455,161.5
4206,12/1/23 17:48,10.455,161.5
4207,12/1/23 17:58,10.455,161.5
4208,12/1/23 18:08,10.455,161.5
4209,12/1/23 18:18,10.455,161.5
4210,12/1/23 18:28,10.455,161.5
4211,12/1/23 18:38,10.455,161.5
4212,12/1/23 18:48,10.455,161.5
4213,12/1/23 18:58,10.455,161.5
4214,12/1/23 19:08,10.455,161.5
4215,12/1/23 19:18,10.455,161.5
4216,12/1/23 19:28,10.455,161.5
4217,12/1/23 19:38,10.455,161.5
4218,12/1/23 19:48,10.553,161.5
4219,12/1/23 19:58,10.553,161.5
4220,12/1/23 20:08,10.553,161.5
4221,12/1/23 20:18,10.553,161.5
4222,12/1/23 20:28,10.553,150.7
4223,12/1/23 20:38,10.553,150.7
4224,12/1/23 20:48,10.651,150.7
4225,12/1/23 20:58,10.651,150.7
4226,12/1/23 21:08,10.651,150.7
4227,12/1/23 21:18,10.651,150.7
4228,12/1/23 21:28,10.651,150.7
4229,12/1/23 21:38,10.651,150.7
4230,12/1/23 21:48,10.748,150.7
4231,12/1/23 21:58,10.748,150.7
4232,12/1/23 22:08,10.748,150.7
4233,12/1/23 22:18,10.748,150.7
4234,12/1/23 22:28,10.748,150.7
4235,12/1/23 22:38,10.748,150.7
4236,12/1/23 22:48,10.748,150.7
4237,12/1/23 22:58,10.748,150.7
4238,12/1/23 23:08,10.846,150.7
4239,12/1/23 23:18,10.846,150.7
4240,12/1/23 23:28,10.846,150.7
4241,12/1/23 23:38,10.846,150.7
4242,12/1/23 23:48,10.846,150.7
4243,12/1/23 23:58,10.846,150.7
4244,12/2/23 00:08,10.846,150.7
4245,12/2/23 00:18,10.944,150.7
4246,12/2/23 00:28,10.944,150.7
4247,12/2/23 00:38,10.944,150.7
4248,12/2/23 00:48,10.944,150.7
4249,12/2/23 00:58,10.944,150.7
4250,12/2/23 01:08,11.041,161.5
4251,12/2/23 01:18,11.041,161.5
4252,12/2/23 01:28,11.041,161.5
4253,12/2/23 01:38,11.041,161.5
4254,12/2/23 01:48,11.041,161.5
4255,12/2/23 01:58,11.041,161.5
4256,12/2/23 02:08,11.041,193.8
4257,12/2/23 02:18,11.139,172.2
4258,12/2/23 02:28,11.139,161.5
4259,12/2/23 02:38,11.139,172.2
4260,12/2/23 02:48,11.139,161.5
4261,12/2/23 02:58,11.139,150.7
4262,12/2/23 03:08,11.139,150.7
4263,12/2/23 03:18,11.139,150.7
4264,12/2/23 03:28,11.139,150.7
4265,12/2/23 03:38,11.236,161.5
4266,12/2/23 03:48,11.236,161.5
4267,12/2/23 03:58,11.236,161.5
4268,12/2/23 04:08,11.236,193.8
4269,12/2/23 04:18,11.334,193.8
4270,12/2/23 04:28,11.334,172.2
4271,12/2/23 04:38,11.334,172.2
4272,12/2/23 04:48,11.334,172.2
4273,12/2/23 04:58,11.334,172.2
4274,12/2/23 05:08,11.334,172.2
4275,12/2/23 05:18,11.334,183
4276,12/2/23 05:28,11.334,172.2
4277,12/2/23 05:38,11.431,172.2
4278,12/2/23 05:48,11.431,172.2
4279,12/2/23 05:58,11.431,172.2
4280,12/2/23 06:08,11.431,172.2
4281,12/2/23 06:18,11.431,172.2
4282,12/2/23 06:28,11.528,172.2
4283,12/2/23 06:38,11.528,183
4284,12/2/23 06:48,11.528,183
4285,12/2/23 06:58,11.528,193.8
4286,12/2/23 07:08,11.528,193.8
4287,12/2/23 07:18,11.528,193.8
4288,12/2/23 07:28,11.528,183
4289,12/2/23 07:38,11.625,183
4290,12/2/23 07:48,11.625,183
4291,12/2/23 07:58,11.625,193.8
4292,12/2/23 08:08,11.625,183
4293,12/2/23 08:18,11.722,183
4294,12/2/23 08:28,11.722,172.2
4295,12/2/23 08:38,11.722,161.5
4296,12/2/23 08:48,11.722,193.8
4297,12/2/23 08:58,11.722,183
4298,12/2/23 09:08,11.819,172.2
4299,12/2/23 09:18,11.819,247.6
4300,12/2/23 09:28,11.916,204.5
4301,12/2/23 09:38,11.916,183
4302,12/2/23 09:48,11.916,172.2
4303,12/2/23 09:58,11.916,183
4304,12/2/23 10:08,11.916,161.5
4305,12/2/23 10:18,11.916,161.5
4306,12/2/23 10:28,11.916,226
4307,12/2/23 10:38,12.013,150.7
4308,12/2/23 10:48,12.11,139.9
4309,12/2/23 10:58,12.11,150.7
4310,12/2/23 11:08,12.207,139.9
4311,12/2/23 11:18,12.207,172.2
4312,12/2/23 11:28,12.207,150.7
4313,12/2/23 11:38,12.207,139.9
4314,12/2/23 11:48,12.401,139.9
4315,12/2/23 11:58,12.401,129.2
4316,12/2/23 12:08,12.304,129.2
4317,12/2/23 12:18,12.304,139.9
4318,12/2/23 12:28,12.304,139.9
4319,12/2/23 12:38,12.401,150.7
4320,12/2/23 12:48,12.497,150.7
4321,12/2/23 12:58,12.594,183
4322,12/2/23 13:08,12.69,161.5
4323,12/2/23 13:18,12.883,139.9
4324,12/2/23 13:28,12.98,139.9
4325,12/2/23 13:38,12.98,129.2
4326,12/2/23 13:48,12.98,129.2
4327,12/2/23 13:58,12.787,129.2
4328,12/2/23 14:08,12.69,150.7
4329,12/2/23 14:18,12.98,161.5
4330,12/2/23 14:28,13.173,139.9
4331,12/2/23 14:38,13.365,129.2
4332,12/2/23 14:48,13.461,150.7
4333,12/2/23 14:58,13.558,139.9
4334,12/2/23 15:08,13.461,139.9
4335,12/2/23 15:18,13.654,139.9
4336,12/2/23 15:28,13.846,118.4
4337,12/2/23 15:38,13.75,118.4
4338,12/2/23 15:48,13.558,118.4
4339,12/2/23 15:58,13.75,118.4
4340,12/2/23 16:08,13.558,118.4
4341,12/2/23 16:18,13.461,118.4
4342,12/2/23 16:28,13.461,118.4
4343,12/2/23 16:38,13.365,118.4
4344,12/2/23 16:48,13.269,118.4
4345,12/2/23 16:58,13.173,118.4
4346,12/2/23 17:08,13.173,129.2
4347,12/2/23 17:18,13.173,139.9
4348,12/2/23 17:28,13.076,129.2
4349,12/2/23 17:38,13.076,150.7
4350,12/2/23 17:48,13.076,139.9
4351,12/2/23 17:58,13.076,139.9
4352,12/2/23 18:08,13.173,139.9
4353,12/2/23 18:18,13.076,129.2
4354,12/2/23 18:28,12.98,139.9
4355,12/2/23 18:38,12.98,129.2
4356,12/2/23 18:48,12.883,129.2
4357,12/2/23 18:58,12.787,129.2
4358,12/2/23 19:08,12.787,129.2
4359,12/2/23 19:18,12.787,129.2
4360,12/2/23 19:28,12.787,161.5
4361,12/2/23 19:38,12.883,161.5
4362,12/2/23 19:48,12.883,161.5
4363,12/2/23 19:58,12.883,139.9
4364,12/2/23 20:08,12.787,129.2
4365,12/2/23 20:18,12.787,139.9
4366,12/2/23 20:28,12.69,139.9
4367,12/2/23 20:38,12.69,129.2
4368,12/2/23 20:48,12.787,139.9
4369,12/2/23 20:58,12.883,161.5
4370,12/2/23 21:08,12.883,161.5
4371,12/2/23 21:18,12.883,150.7
4372,12/2/23 21:28,12.883,150.7
4373,12/2/23 21:38,12.883,139.9
4374,12/2/23 21:48,12.787,139.9
4375,12/2/23 21:58,12.787,139.9
4376,12/2/23 22:08,12.787,139.9
4377,12/2/23 22:18,12.787,139.9
4378,12/2/23 22:28,12.69,139.9
4379,12/2/23 22:38,12.69,139.9
4380,12/2/23 22:48,12.69,139.9
4381,12/2/23 22:58,12.787,139.9
4382,12/2/23 23:08,12.787,139.9
