"site_name","sampleID","sample_date","sample_time","sampled_by","flow","flow_status","medium","Year","DOY","parameter","result_value","unit","constituent","instrument","ddl","detection_FLAG"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","WS",2023,174,"pH",7.42,"UNITS","CHEM","Sonde",-10,"NONE"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","WS",2023,174,"SpC",368.9,"uS/CM","CHEM","Sonde",-10,"NONE"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","WS",2023,174,"temp",18.24,"C","CHEM","Sonde",-10,"NONE"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","WS",2023,174,"DOC",1.083487097,"MG/L","C","TOC-L",0.1,"NONE"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","WS",2023,174,"TC",41.14626144,"MG/L","C","TOC-L",0.1,"NONE"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","WS",2023,174,"Cl",10.09690383,"MG/L","ANION","IC",0.1,"NONE"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","WS",2023,174,"SO4",4.583118025,"MG/L","ANION","IC",0.1,"NONE"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","WS",2023,174,"NH4",NA,"UG/L","NUTRIENT","NUTRIENT",0.091,NA
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","WS",2023,174,"SRP",NA,"UG/L","NUTRIENT","NUTRIENT",0.019,NA
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","WS",2023,174,"NO3",1.200821041,"UG/L","NUTRIENT","NUTRIENT",0.15,"NONE"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","WS",2023,174,"TP",NA,"UG/L","NUTRIENT","NUTRIENT",0.018,NA
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","WS",2023,174,"Mn_OES",0.25,"MG/L","TE","ICP-OES",0.5,"<"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","WS",2023,174,"Fe_OES",0.25,"MG/L","TE","ICP-OES",0.5,"<"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","WS",2023,174,"P",NA,"MG/L","TE","ICP-OES",0.5,NA
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","WS",2023,174,"Ca",63.23116366,"MG/L","CATION","ICP-OES",0.5,"NONE"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","WS",2023,174,"Mg",13.83798603,"MG/L","CATION","ICP-OES",0.5,"NONE"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","WS",2023,174,"Be",0.008,"UG/L","TE","ICP-MS",0.016,"<"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","WS",2023,174,"Na",5299.921,"UG/L","CATION","ICP-MS",27.4,"NONE"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","WS",2023,174,"Al",2.428,"UG/L","TE","ICP-MS",0.7,"NONE"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","WS",2023,174,"Si",4455.693,"UG/L","TE","ICP-MS",30.7,"NONE"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","WS",2023,174,"K",1361.878,"UG/L","CATION","ICP-MS",18.8,"NONE"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","WS",2023,174,"Ti",0.96,"UG/L","TE","ICP-MS",0.04,"NONE"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","WS",2023,174,"V",0.369,"UG/L","TE","ICP-MS",0.018,"NONE"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","WS",2023,174,"Cr",0.287,"UG/L","TE","ICP-MS",0.042,"NONE"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","WS",2023,174,"Mn",13.804,"UG/L","TE","ICP-MS",0.04,"NONE"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","WS",2023,174,"Fe",6.203,"UG/L","TE","ICP-MS",0.66,"NONE"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","WS",2023,174,"Co",0.051,"UG/L","TE","ICP-MS",0.002,"NONE"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","WS",2023,174,"Ni",0.176,"UG/L","TE","ICP-MS",0.352,"<"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","WS",2023,174,"Cu",0.517,"UG/L","TE","ICP-MS",0.039,"NONE"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","WS",2023,174,"Zn",1.441,"UG/L","TE","ICP-MS",0.774,"NONE"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","WS",2023,174,"As",0.197,"UG/L","TE","ICP-MS",0.007,"NONE"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","WS",2023,174,"Se",0.482,"UG/L","TE","ICP-MS",0.03,"NONE"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","WS",2023,174,"Sr",81.122,"UG/L","TE","ICP-MS",0.05,"NONE"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","WS",2023,174,"Y",0.003,"UG/L","TE","ICP-MS",0.003,"NONE"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","WS",2023,174,"Mo",0.232,"UG/L","TE","ICP-MS",0.028,"NONE"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","WS",2023,174,"Ag",0.01,"UG/L","TE","ICP-MS",0.02,"<"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","WS",2023,174,"Cd",0.007,"UG/L","TE","ICP-MS",0.005,"NONE"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","WS",2023,174,"Sn",0.0145,"UG/L","TE","ICP-MS",0.029,"<"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","WS",2023,174,"Sb",0.104,"UG/L","TE","ICP-MS",0.038,"NONE"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","WS",2023,174,"Ba",35.626,"UG/L","TE","ICP-MS",3.293,"NONE"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","WS",2023,174,"La",0.002,"UG/L","TE","ICP-MS",0.004,"<"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","WS",2023,174,"Pr",0.0015,"UG/L","TE","ICP-MS",0.003,"<"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","WS",2023,174,"Ce",0.004,"UG/L","TE","ICP-MS",0.008,"<"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","WS",2023,174,"Nd",0.002,"UG/L","TE","ICP-MS",0.004,"<"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","WS",2023,174,"Sm",0.0015,"UG/L","TE","ICP-MS",0.003,"<"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","WS",2023,174,"Gd_158",0.002,"UG/L","TE","ICP-MS",0.004,"<"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","WS",2023,174,"Tb",0.002,"UG/L","TE","ICP-MS",0.004,"<"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","WS",2023,174,"Gd_160",0.002,"UG/L","TE","ICP-MS",0.004,"<"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","WS",2023,174,"Dy",0.0015,"UG/L","TE","ICP-MS",0.003,"<"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","WS",2023,174,"Ho",0.002,"UG/L","TE","ICP-MS",0.004,"<"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","WS",2023,174,"Er",0.002,"UG/L","TE","ICP-MS",0.004,"<"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","WS",2023,174,"Tm",0.002,"UG/L","TE","ICP-MS",0.004,"<"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","WS",2023,174,"Yb",0.0015,"UG/L","TE","ICP-MS",0.003,"<"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","WS",2023,174,"Lu",0.002,"UG/L","TE","ICP-MS",0.004,"<"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","WS",2023,174,"Tl",0.009,"UG/L","TE","ICP-MS",0.004,"NONE"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","WS",2023,174,"Pb",0.236,"UG/L","TE","ICP-MS",0.026,"NONE"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","WS",2023,174,"Th",0.001,"UG/L","TE","ICP-MS",0.002,"<"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","WS",2023,174,"U",0.03,"UG/L","TE","ICP-MS",0.005,"NONE"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","WS",2023,174,"DIC",40.062774343,"MG/L","C","TOC-L",0.1,"NONE"
"BSL1.3","WaDE_78",2023-06-23,9H 38M 0S,"Herndon","Y","F","WS",2023,174,"CaMg",77.06914969,"MG/L","CATION","ICP-OES",0.5,"NONE"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","WS",2023,174,"depth",20,"CM","PHYS","Other",-10,"NONE"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","WS",2023,174,"pH",7.6,"UNITS","CHEM","Sonde",-10,"NONE"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","WS",2023,174,"SpC",425.5,"uS/CM","CHEM","Sonde",-10,"NONE"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","WS",2023,174,"temp",21,"C","CHEM","Sonde",-10,"NONE"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","WS",2023,174,"DOC",2.03519134,"MG/L","C","TOC-L",0.1,"NONE"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","WS",2023,174,"TC",46.60904378,"MG/L","C","TOC-L",0.1,"NONE"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","WS",2023,174,"Cl",8.632344815,"MG/L","ANION","IC",0.1,"NONE"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","WS",2023,174,"SO4",15.31857158,"MG/L","ANION","IC",0.1,"NONE"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","WS",2023,174,"NH4",NA,"UG/L","NUTRIENT","NUTRIENT",0.091,NA
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","WS",2023,174,"SRP",NA,"UG/L","NUTRIENT","NUTRIENT",0.019,NA
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","WS",2023,174,"NO3",0.740519394,"UG/L","NUTRIENT","NUTRIENT",0.15,"NONE"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","WS",2023,174,"TP",NA,"UG/L","NUTRIENT","NUTRIENT",0.018,NA
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","WS",2023,174,"Mn_OES",0.25,"MG/L","TE","ICP-OES",0.5,"<"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","WS",2023,174,"Fe_OES",0.25,"MG/L","TE","ICP-OES",0.5,"<"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","WS",2023,174,"P",NA,"MG/L","TE","ICP-OES",0.5,NA
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","WS",2023,174,"Ca",83.61314748,"MG/L","CATION","ICP-OES",0.5,"NONE"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","WS",2023,174,"Mg",8.004507378,"MG/L","CATION","ICP-OES",0.5,"NONE"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","WS",2023,174,"Be",0.008,"UG/L","TE","ICP-MS",0.016,"<"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","WS",2023,174,"Na",9564.965,"UG/L","CATION","ICP-MS",27.4,"NONE"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","WS",2023,174,"Al",6.673,"UG/L","TE","ICP-MS",0.7,"NONE"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","WS",2023,174,"Si",3027.522,"UG/L","TE","ICP-MS",30.7,"NONE"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","WS",2023,174,"K",2173.737,"UG/L","CATION","ICP-MS",18.8,"NONE"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","WS",2023,174,"Ti",0.849,"UG/L","TE","ICP-MS",0.04,"NONE"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","WS",2023,174,"V",0.632,"UG/L","TE","ICP-MS",0.018,"NONE"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","WS",2023,174,"Cr",0.386,"UG/L","TE","ICP-MS",0.042,"NONE"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","WS",2023,174,"Mn",19.839,"UG/L","TE","ICP-MS",0.04,"NONE"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","WS",2023,174,"Fe",6.708,"UG/L","TE","ICP-MS",0.66,"NONE"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","WS",2023,174,"Co",0.076,"UG/L","TE","ICP-MS",0.002,"NONE"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","WS",2023,174,"Ni",0.176,"UG/L","TE","ICP-MS",0.352,"<"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","WS",2023,174,"Cu",1.326,"UG/L","TE","ICP-MS",0.039,"NONE"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","WS",2023,174,"Zn",2.514,"UG/L","TE","ICP-MS",0.774,"NONE"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","WS",2023,174,"As",0.267,"UG/L","TE","ICP-MS",0.007,"NONE"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","WS",2023,174,"Se",0.445,"UG/L","TE","ICP-MS",0.03,"NONE"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","WS",2023,174,"Sr",154.147,"UG/L","TE","ICP-MS",0.05,"NONE"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","WS",2023,174,"Y",0.003,"UG/L","TE","ICP-MS",0.003,"NONE"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","WS",2023,174,"Mo",0.654,"UG/L","TE","ICP-MS",0.028,"NONE"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","WS",2023,174,"Ag",0.01,"UG/L","TE","ICP-MS",0.02,"<"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","WS",2023,174,"Cd",0.007,"UG/L","TE","ICP-MS",0.005,"NONE"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","WS",2023,174,"Sn",0.0145,"UG/L","TE","ICP-MS",0.029,"<"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","WS",2023,174,"Sb",0.265,"UG/L","TE","ICP-MS",0.038,"NONE"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","WS",2023,174,"Ba",49.273,"UG/L","TE","ICP-MS",3.293,"NONE"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","WS",2023,174,"La",0.002,"UG/L","TE","ICP-MS",0.004,"<"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","WS",2023,174,"Pr",0.0015,"UG/L","TE","ICP-MS",0.003,"<"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","WS",2023,174,"Ce",0.004,"UG/L","TE","ICP-MS",0.008,"<"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","WS",2023,174,"Nd",0.002,"UG/L","TE","ICP-MS",0.004,"<"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","WS",2023,174,"Sm",0.0015,"UG/L","TE","ICP-MS",0.003,"<"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","WS",2023,174,"Gd_158",0.002,"UG/L","TE","ICP-MS",0.004,"<"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","WS",2023,174,"Tb",0.002,"UG/L","TE","ICP-MS",0.004,"<"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","WS",2023,174,"Gd_160",0.002,"UG/L","TE","ICP-MS",0.004,"<"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","WS",2023,174,"Dy",0.0015,"UG/L","TE","ICP-MS",0.003,"<"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","WS",2023,174,"Ho",0.002,"UG/L","TE","ICP-MS",0.004,"<"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","WS",2023,174,"Er",0.002,"UG/L","TE","ICP-MS",0.004,"<"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","WS",2023,174,"Tm",0.002,"UG/L","TE","ICP-MS",0.004,"<"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","WS",2023,174,"Yb",0.0015,"UG/L","TE","ICP-MS",0.003,"<"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","WS",2023,174,"Lu",0.002,"UG/L","TE","ICP-MS",0.004,"<"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","WS",2023,174,"Tl",0.009,"UG/L","TE","ICP-MS",0.004,"NONE"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","WS",2023,174,"Pb",0.249,"UG/L","TE","ICP-MS",0.026,"NONE"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","WS",2023,174,"Th",0.001,"UG/L","TE","ICP-MS",0.002,"<"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","WS",2023,174,"U",0.055,"UG/L","TE","ICP-MS",0.005,"NONE"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","WS",2023,174,"DIC",44.57385244,"MG/L","C","TOC-L",0.1,"NONE"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","WS",2023,174,"CaMg",91.617654858,"MG/L","CATION","ICP-OES",0.5,"NONE"
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","WS",2023,174,"depth",45,"CM","PHYS","Other",-10,"NONE"
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","WS",2023,174,"pH",7.32,"UNITS","CHEM","Sonde",-10,"NONE"
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","WS",2023,174,"SpC",368.3,"uS/CM","CHEM","Sonde",-10,"NONE"
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","WS",2023,174,"temp",18.12,"C","CHEM","Sonde",-10,"NONE"
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","WS",2023,174,"DOC",1.001276873,"MG/L","C","TOC-L",0.1,"NONE"
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","WS",2023,174,"TC",40.20716679,"MG/L","C","TOC-L",0.1,"NONE"
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","WS",2023,174,"Cl",10.22178871,"MG/L","ANION","IC",0.1,"NONE"
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","WS",2023,174,"SO4",4.443495074,"MG/L","ANION","IC",0.1,"NONE"
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","WS",2023,174,"NH4",NA,"UG/L","NUTRIENT","NUTRIENT",0.091,NA
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","WS",2023,174,"SRP",NA,"UG/L","NUTRIENT","NUTRIENT",0.019,NA
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","WS",2023,174,"NO3",1.245728518,"UG/L","NUTRIENT","NUTRIENT",0.15,"NONE"
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","WS",2023,174,"TP",NA,"UG/L","NUTRIENT","NUTRIENT",0.018,NA
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","WS",2023,174,"Mn_OES",0.25,"MG/L","TE","ICP-OES",0.5,"<"
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","WS",2023,174,"Fe_OES",0.25,"MG/L","TE","ICP-OES",0.5,"<"
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","WS",2023,174,"P",NA,"MG/L","TE","ICP-OES",0.5,NA
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","WS",2023,174,"Ca",62.61779369,"MG/L","CATION","ICP-OES",0.5,"NONE"
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","WS",2023,174,"Mg",13.75981591,"MG/L","CATION","ICP-OES",0.5,"NONE"
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","WS",2023,174,"Be",0.023,"UG/L","TE","ICP-MS",0.016,"NONE"
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","WS",2023,174,"Na",5362.487,"UG/L","CATION","ICP-MS",27.4,"NONE"
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","WS",2023,174,"Al",11.618,"UG/L","TE","ICP-MS",0.7,"NONE"
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","WS",2023,174,"Si",4247.096,"UG/L","TE","ICP-MS",30.7,"NONE"
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","WS",2023,174,"K",1383.778,"UG/L","CATION","ICP-MS",18.8,"NONE"
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","WS",2023,174,"Ti",0.956,"UG/L","TE","ICP-MS",0.04,"NONE"
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","WS",2023,174,"V",0.388,"UG/L","TE","ICP-MS",0.018,"NONE"
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","WS",2023,174,"Cr",0.299,"UG/L","TE","ICP-MS",0.042,"NONE"
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","WS",2023,174,"Mn",17.157,"UG/L","TE","ICP-MS",0.04,"NONE"
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","WS",2023,174,"Fe",14.848,"UG/L","TE","ICP-MS",0.66,"NONE"
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","WS",2023,174,"Co",0.095,"UG/L","TE","ICP-MS",0.002,"NONE"
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","WS",2023,174,"Ni",0.176,"UG/L","TE","ICP-MS",0.352,"<"
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","WS",2023,174,"Cu",0.619,"UG/L","TE","ICP-MS",0.039,"NONE"
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","WS",2023,174,"Zn",2.314,"UG/L","TE","ICP-MS",0.774,"NONE"
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","WS",2023,174,"As",0.173,"UG/L","TE","ICP-MS",0.007,"NONE"
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","WS",2023,174,"Se",0.565,"UG/L","TE","ICP-MS",0.03,"NONE"
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","WS",2023,174,"Sr",81.66,"UG/L","TE","ICP-MS",0.05,"NONE"
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","WS",2023,174,"Y",0.007,"UG/L","TE","ICP-MS",0.003,"NONE"
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","WS",2023,174,"Mo",0.213,"UG/L","TE","ICP-MS",0.028,"NONE"
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","WS",2023,174,"Ag",0.01,"UG/L","TE","ICP-MS",0.02,"<"
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","WS",2023,174,"Cd",0.034,"UG/L","TE","ICP-MS",0.005,"NONE"
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","WS",2023,174,"Sn",0.0145,"UG/L","TE","ICP-MS",0.029,"<"
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","WS",2023,174,"Sb",0.1,"UG/L","TE","ICP-MS",0.038,"NONE"
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","WS",2023,174,"Ba",36.902,"UG/L","TE","ICP-MS",3.293,"NONE"
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","WS",2023,174,"La",0.006,"UG/L","TE","ICP-MS",0.004,"NONE"
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","WS",2023,174,"Pr",0.0015,"UG/L","TE","ICP-MS",0.003,"<"
